Left Baseline
46.5474014282,06:39:57 PM
46.134185791,06:39:58 PM
46.4149169922,06:39:59 PM
45.7809028625,06:40:01 PM
46.0774078369,06:40:02 PM
73.3116760254,06:40:04 PM
69.6572875977,06:40:05 PM

Right basline
63.9511489868,06:40:09 PM
78.6329956055,06:40:11 PM
77.3807373047,06:40:12 PM
61.8242950439,06:40:14 PM

oldspice
42.3837165833,06:44:37 PM
42.4278755188,06:44:39 PM
43.2164535522,06:44:40 PM
42.9578018188,06:44:41 PM
43.1344413757,06:44:43 PM
50.7867851257,06:44:44 PM
70.6715240479,06:44:46 PM

axe
69.9050292969,06:44:47 PM
64.5584793091,06:44:49 PM
66.9147491455,06:44:50 PM
69.2994003296,06:44:52 PM
66.5015335083,06:44:53 PM
72.1468887329,06:44:54 PM
70.8150863647,06:44:56 PM
60.6927566528,06:44:57 PM
